UUID,Tenant_Name,Rent_Amount,Lease_Start_Date,Lease_End_Date,Utility_Amount,Pet_Amount,Tenant_Screening_Score
1,Richard Bailey,1500,2023-02-06,2024-02-06,114.52,10.0,688
2,Jessica Ramirez,1900,2023-09-20,2024-03-18,40.59,,580
3,Jeffrey Anderson,1800,2023-07-13,2024-01-09,107.28,10.0,847
4,Emma Sanchez,1200,2023-12-02,2024-12-01,10.54,,597
5,Jacob White,1300,2023-03-24,2023-09-20,150.88,,753
6,Kathleen Murphy,1850,2023-09-25,2023-10-25,196.84,10.0,591
7,Brian Thomas,1050,2023-12-20,2024-06-17,118.74,10.0,631
8,Richard Reyes,1200,2023-06-22,2023-07-22,72.44,,562
9,Sandra Reyes,1750,2023-03-22,2023-04-21,190.66,10.0,572
10,Sharon Hill,750,2023-12-19,2024-01-18,144.95,,623
11,Emma Gomez,1350,2023-08-12,2024-02-08,139.48,,613
12,Andrew Wilson,1600,2023-08-11,2024-02-07,122.02,,821
13,Linda Cooper,1000,2023-12-27,2024-06-24,172.49,,714
14,Dorothy Nguyen,1400,2023-11-17,2023-12-17,48.32,,621
15,Michael Sanchez,1900,2023-04-02,2023-05-02,108.47,10.0,656
16,Nicholas Martinez,1900,2023-07-10,2023-08-09,34.52,,707
17,Barbara Turner,1400,2023-04-20,2024-04-19,136.85,,559
18,Matthew Mitchell,1000,2023-12-12,2024-06-09,147.93,,658
19,Daniel Rogers,1950,2023-03-18,2023-09-14,47.9,,789
